acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.1789,0.1119,0.8602,-0.0284,-0.931,0.027,139.6392,347.5145,7.484,down
0.3566,0.0949,0.9105,0.1149,-1.3445,-0.4183,131.9788,333.9965,10.9103,down
0.4994,0.1068,0.7903,0.2221,-1.219,0.0161,127.6827,324.9034,15.0657,down
0.7196,0.2527,0.6733,-0.1252,-0.3757,0.0781,126.8999,319.3769,16.3383,down
0.6822,0.1515,0.7099,0.0715,-0.7828,-0.1898,123.6817,316.7379,16.5314,down
0.8532,0.212,0.5659,0.1888,-0.978,0.1226,120.3726,307.9677,20.3132,down
0.8966,0.2416,0.3919,-0.0947,-0.3155,0.0225,115.7471,302.0899,23.9885,down
0.9041,0.2333,0.4128,-0.0107,0.6881,0.0038,117.0139,304.8913,21.2157,down
0.7079,0.1903,0.6914,-0.153,1.5858,0.2354,128.047,325.3472,7.8409,down
0.3639,0.1598,0.8841,0.0831,1.1845,0.2906,131.2,346.7386,5.7741,down
0.2214,0.1445,0.966,-0.0959,1.5262,0.1822,134.8604,1.9767,4.5382,down
-0.099,0.1233,0.8376,-0.5391,1.4404,0.1135,139.4936,19.8967,3.0353,down
-0.2091,0.0825,1.0052,-0.0415,-0.9044,-0.1254,138.658,14.0801,1.1093,down
0.1033,0.085,0.9638,0.1399,-1.507,-0.0444,139.4254,355.7475,2.1921,down
0.4124,0.1792,0.9119,0.1219,-1.1817,-0.1034,136.7137,339.7887,4.1867,down
0.6345,0.1804,0.7284,0.015,-1.2187,0.0191,137.2691,323.3691,4.8075,down
0.8183,0.1571,0.552,0.0098,-0.8986,0.2234,137.5411,309.7848,5.7515,down
0.8694,0.1435,0.5071,0.1521,0.5201,-0.0065,137.7609,312.1882,6.2638,down
0.6364,0.0456,0.7849,-0.3063,1.3943,0.3172,143.4952,334.9323,356.0436,down
0.4,0.0534,0.88,0.0159,1.8473,-0.3379,138.5327,354.2011,0.2857,down
0.073,0.0767,0.9704,0.0547,0.9814,0.1764,140.6152,4.1829,3.6877,down
-0.1286,0.0328,0.9658,-0.1301,1.0333,0.0127,140.9718,17.5184,0.6894,down
-0.2147,0.0371,0.9558,-0.0659,-0.2776,-0.0179,140.6421,16.2729,359.9792,down
0.001,0.041,0.9765,0.4673,-2.1524,-0.1583,136.9931,351.006,6.3086,down
0.4172,0.111,0.8878,0.0269,-1.3729,-0.2185,135.2804,335.2819,6.2654,down
0.723,0.1231,0.6967,-0.0739,-0.8564,-0.1388,131.3357,321.7902,6.141,down
0.8112,0.1976,0.5242,0.1207,-0.595,-0.0395,127.6561,312.6906,11.2065,down
0.8847,0.1233,0.4642,-0.0781,0.3112,0.0405,128.7809,312.829,8.9313,down
0.738,0.0668,0.6736,-0.2021,1.5091,0.3533,132.9748,326.5869,2.5239,down
0.5196,0.0401,0.8515,0.005,1.3631,-0.0465,132.5282,341.3679,5.3384,down
