acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0686,0.1853,0.9178,-0.4447,-0.1628,0.3471,156.6962,355.6298,11.126,left
0.0672,0.1369,0.9448,-0.2089,-0.2276,0.196,159.8895,355.2152,11.0242,left
0.0458,0.0964,0.9726,0.0465,0.1952,-0.2237,156.3477,358.4606,12.6912,left
0.0143,0.1335,0.9485,-0.1124,-0.1729,-0.184,153.0719,0.0043,12.716,left
0.047,0.1408,0.9755,0.1091,0.1539,-1.3437,137.6481,3.5569,13.3127,left
0.0238,0.1559,0.949,-0.2776,0.0623,-0.9311,128.0266,5.2865,9.7275,left
-0.0027,0.0932,0.976,0.0828,-0.117,-1.4036,116.7014,5.6101,9.2426,left
-0.0491,0.1449,0.9499,0.0373,-0.1093,-1.06,107.3712,6.5249,8.9675,left
-0.1096,0.0073,0.9816,0.0712,0.0113,-0.9311,97.53,8.8244,7.1904,left
-0.12,0.1522,1.0165,-0.1017,-0.2242,-0.0792,98.6103,5.884,7.8256,left
-0.0948,0.0119,0.9638,-0.2776,-0.1998,1.9482,120.0761,1.9621,8.4581,left
0.0172,0.0311,1.0325,-0.3882,0.0721,1.7023,143.097,1.5061,3.9446,left
-0.1335,-0.0053,0.9911,-0.5189,-0.1231,2.2488,173.6423,0.2391,357.3399,left
0.0245,-0.0137,0.909,-0.0027,-0.1998,0.8444,183.4547,358.94,0.1756,left
0.0807,-0.0526,1.0121,0.0339,-0.2147,0.0387,187.3791,358.9585,0.3939,left
0.0587,-0.1146,1.0296,0.8296,-0.0678,-1.414,175.851,0.7341,5.2048,left
0.0645,0.2188,0.9268,-0.0898,0.1998,-1.3621,156.4345,2.688,6.4866,left
0.0327,0.1678,0.9848,-0.0134,0.0623,-1.37,140.3318,4.8501,4.5447,left
-0.02,0.1928,0.948,0.0391,-0.0293,-1.2035,125.8755,4.9573,5.6237,left
-0.0501,0.1311,0.9828,-0.2052,0.0376,-1.0041,116.2008,5.6508,2.9097,left
-0.1007,0.0991,0.9594,-0.1027,-0.0195,-0.15,113.8367,4.913,0.8438,left
-0.1232,0.1435,0.9158,-0.5327,-0.069,2.0983,135.939,6.0133,358.6439,left
-0.018,0.0437,1.0364,0.1774,-0.0531,1.3228,152.664,3.5655,2.5662,left
-0.0007,0.0507,0.9702,-0.3376,-0.1765,1.1399,165.1428,0.771,359.3513,left
0.0109,-0.0552,1.064,-0.6659,0.0281,1.4331,181.9977,6.2151,349.1876,left
0.0553,-0.0523,0.9209,0.0974,-0.1011,0.0281,183.8931,4.8989,354.1333,left
