acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.0689,-0.0661,0.6855,-0.1439,-0.565,0.1581,98.9465,5.6102,354.6167,rest
-0.0464,-0.062,0.955,0.0293,0.0183,0.0511,99.2874,5.1373,354.7863,rest
-0.0501,-0.0557,0.9475,-0.0087,0.0242,0.057,99.6957,5.1518,355.0545,rest
-0.0464,-0.0661,0.957,-0.0016,-0.0517,0.0586,100.0737,5.1971,354.9731,rest
-0.0518,-0.0687,0.9529,-0.0042,0.0212,0.0481,100.4146,5.2299,355.0899,rest
-0.0518,-0.0552,0.9607,0.0035,0.0089,0.0417,100.6658,5.4437,355.4296,rest
-0.0484,-0.0663,0.9516,-0.0267,0.0079,0.0542,101.0069,5.244,355.1882,rest
-0.0553,-0.0663,0.9697,-0.0138,-0.0185,0.0157,101.167,5.2239,355.3527,rest
-0.0454,-0.0666,0.955,0.0014,0.0278,0.0271,101.2893,5.091,355.4639,rest
-0.0617,-0.0692,0.9787,-0.0311,-0.045,0.0224,101.4957,5.0972,355.3501,rest
-0.0449,-0.0938,0.9628,0.0105,0.0123,0.0239,101.762,5.0927,355.1495,rest
-0.0548,-0.0721,0.9711,0.0428,0.0261,0.0359,101.8994,5.407,355.2395,rest
-0.0595,-0.0634,0.9758,0.0442,-0.0215,0.0528,102.0996,5.2646,355.4263,rest
-0.0573,-0.033,0.9658,0.1841,-0.15,0.1255,103.1398,4.4878,357.0651,rest
-0.0355,-0.0396,0.9758,0.0022,0.0512,0.0161,103.0354,4.6527,356.7865,rest
-0.0373,-0.0441,0.9709,-0.0209,0.0237,0.0194,103.0319,4.8281,356.7744,rest
-0.0508,-0.0309,0.9762,-0.0091,-0.0089,0.0247,103.0263,4.6886,356.7688,rest
-0.0538,-0.0601,0.9709,0.0083,-0.0612,-0.0076,103.0743,4.3208,357.0117,rest
-0.036,-0.0362,0.9702,-0.0133,0.0475,0.038,103.1539,4.3299,356.9556,rest
-0.0422,-0.0364,0.9806,0.0433,-0.0814,-0.0025,102.832,3.5763,357.3512,rest
-0.0148,-0.0364,0.9728,-0.0054,0.0542,0.0308,102.8194,3.7562,357.462,rest
-0.0358,-0.0234,0.9743,-0.0323,0.0276,0.037,102.7362,3.711,357.2898,rest
-0.0363,-0.0422,0.9724,0.0096,0.0139,0.0178,102.7891,3.7684,357.425,rest
-0.0309,-0.0371,0.9711,-0.0399,0.0019,0.0278,102.7318,3.5751,357.1674,rest
-0.0422,-0.0584,0.9858,0.0266,0.007,-0.0345,102.3998,3.6086,357.2799,rest
