acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0201,0.1629,0.9638,0.0282,0.0807,-0.0239,147.3759,358.8908,9.6226,right
0.0155,0.1736,0.9816,-0.0172,0.0231,0.0852,147.323,358.9181,9.5744,right
0.0119,0.1624,0.9775,0.011,0.0281,-0.0673,147.6173,359.7516,10.0713,right
0.0124,0.1542,0.9772,-0.0357,-0.0463,0.0553,148.0912,359.7419,9.931,right
-0.0116,0.1714,0.9848,-0.1346,0.0135,0.9631,158.2206,358.6746,7.6151,right
0.0136,0.1221,0.9685,0.0474,0.0438,0.8214,166.9175,358.0388,7.3996,right
0.0458,0.0801,0.994,-0.2375,0.2374,1.354,182.4574,359.178,3.1519,right
-0.0156,0.0369,0.9809,-0.1554,0.227,1.1253,196.6075,359.6908,0.2168,right
-0.0084,-0.0111,0.9948,-0.061,0.089,1.2099,209.4232,359.604,356.1937,right
0.0303,0.0588,0.9719,-0.1416,-0.0253,0.6619,213.8089,0.7112,356.1524,right
0.0407,0.058,0.9663,-0.349,-0.2836,0.1968,213.0468,359.5299,356.125,right
0.1515,-0.0058,0.996,0.3187,0.3208,-1.7669,194.567,0.5484,359.2518,right
0.0061,0.1236,0.994,0.4323,-0.1581,-1.4327,179.6418,1.051,4.5515,right
0.0153,0.084,1.0009,-0.3014,-0.1502,-2.2992,152.1841,2.61,0.3832,right
-0.0037,0.1447,0.9409,0.2924,-0.4281,-1.9742,133.6293,359.4235,3.5331,right
0.0676,0.0779,0.949,-0.0757,-0.0628,-1.0891,118.6977,358.7025,4.3826,right
-0.0116,0.0129,0.9724,-0.105,-0.0402,0.964,125.5254,358.2398,3.7546,right
0.033,0.0155,1.0067,-0.2195,-0.1102,2.7416,161.2421,358.341,358.1006,right
0.072,-0.0555,0.9928,0.1739,0.1039,1.3644,179.4844,358.7271,359.5042,right
0.007,0.0044,0.9226,0.1372,0.2325,1.0987,188.8043,358.6525,0.058,right
-0.0059,0.0073,1.0503,0.2078,0.2787,1.3027,202.8826,2.0557,0.5013,right
0.0022,-0.0282,1.0876,-0.6884,0.0016,1.4106,218.7467,2.0809,350.4347,right
0.0356,-0.0451,0.9826,0.7383,0.2762,-0.1493,216.4365,4.9826,356.589,right
0.0289,0.0357,1.0035,0.0447,0.3287,-1.9361,192.9836,4.0506,356.2423,right
-0.0412,0.1246,0.9555,0.2258,-0.1447,-2.6019,161.6705,0.2971,358.2834,right
-0.0215,-0.0207,1.054,0.2289,-0.0708,-2.0094,135.2074,354.8133,355.1049,right
-0.1012,0.0058,0.9502,-0.1875,0.005,0.2707,125.1396,353.3768,355.7555,right
0.1043,0.0192,0.9992,-0.0723,0.2481,1.3027,143.0168,357.2243,354.4466,right
0.0218,0.059,0.9996,0.4372,0.4625,1.5569,163.54,4.2223,359.0429,right
-0.0708,0.1304,0.9455,0.2093,0.2212,1.0581,173.1665,5.0761,1.3252,right
-0.0703,0.0707,1.0228,-0.5699,0.1259,1.3424,190.2767,7.3059,358.1275,right
-0.0923,0.0944,0.9677,0.2493,-0.0543,1.0489,197.0806,7.4752,0.8518,right
-0.0289,0.1022,0.9987,0.1091,0.0746,0.9219,205.6356,8.2434,3.0181,right
-0.0215,0.0461,0.9799,-0.7876,-0.2421,0.8128,211.6192,5.3321,357.2998,right
0.0354,-0.0159,0.9504,-0.0851,0.1675,-0.2082,209.8686,5.3617,356.1889,right
-0.0202,0.0058,0.975,0.329,-0.1413,-2.2931,181.3385,2.7052,358.5524,right
0.0104,0.043,0.9726,0.0474,0.3449,-2.382,152.6713,2.0609,358.9739,right
-0.0205,0.1131,0.9521,-0.1542,-0.2681,-2.251,122.2326,358.0624,357.7645,right
-0.0118,0.0158,0.9543,-0.8304,0.2124,-0.8606,111.1307,2.1094,351.1415,right
0.0402,0.0005,0.948,0.4674,-0.0634,1.4799,127.0856,3.441,353.6877,right
-0.0044,-0.0019,0.9836,-0.2482,0.1342,1.9231,153.507,6.1684,355.1235,right
0.0327,0.0136,1.0067,-0.0051,0.3593,1.8553,174.8512,12.3762,357.5779,right
0.1867,0.0758,1.0552,0.297,-0.1273,1.0734,191.7311,11.6937,0.997,right
-0.0634,0.0226,0.9299,-0.462,-0.017,0.6497,200.9994,8.6793,354.4341,right
0.0148,-0.0104,0.9719,-0.0298,0.0624,0.6451,206.6308,8.5716,355,right
0.0446,0.0053,0.9341,-0.3829,-0.1603,0.1415,208.8907,9.0849,354.1303,right
0.0369,-0.0762,0.956,-0.2901,0.0856,-1.4196,195.1096,7.848,351.0249,right
-0.0316,-0.0511,0.9299,0.271,0.1879,-1.4755,175.7445,8.1372,357.8515,right
-0.1014,0.0114,0.8758,0.5208,-0.3973,-2.152,148.128,6.4475,8.1401,right
-0.0168,0.0624,0.9538,-0.3053,-0.1859,-1.9113,124.2088,3.5213,0.1795,right
0.0238,0.0852,0.9831,0.0251,-0.1825,-1.6254,104.5372,0.5354,357.5023,right
-0.0215,0.0282,1.0333,0.1192,0.0209,1.9182,124.7336,1.022,358.2597,right
0.0509,0.0303,0.9831,0.1143,0.2142,2.3519,149.3863,2.3633,0.5992,right
0.0652,-0.0234,0.9911,0.0389,0.1696,1.8336,173.725,3.7181,1.8795,right
-0.0654,0.0811,0.9105,-0.3667,0.3046,1.4646,193.7854,1.7497,3.8482,right
0.0417,0.0034,0.967,-0.0549,0.0349,0.7664,201.5689,0.2877,2.6261,right
0.0633,-0.0055,1.0386,-0.0948,0.0097,0.0646,203.6737,358.5154,0.5671,right
0.0635,-0.0687,0.9636,-0.3761,0.0519,-1.9683,183.7515,356.97,359.2521,right
0.0965,-0.0437,1.0077,0.4147,0.3802,-2.8608,149.7186,358.9328,359.4073,right
