acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.1227,0.0529,0.9331,0.1002,-1.6622,0.0793,146.1488,6.412,3.2699,up
0.1995,0.007,0.9782,0.0061,-0.2618,-0.1947,143.7422,357.9647,1.042,up
0.0398,0.0058,0.9614,0.0245,2.7956,0.2213,146.0914,19.6641,0.5604,up
-0.4093,0.0189,0.8468,-0.2742,1.4691,-0.0148,147.2838,40.4199,358.4291,up
-0.6415,0.0286,0.6792,-0.1362,1.4713,-0.1898,141.4768,58.2958,351.777,up
-0.8592,0.0177,0.482,0.0862,0.1279,-0.0395,136.9683,64.0352,350.1326,up
-0.7765,0.0342,0.6438,-0.0131,-2.6399,0.0042,141.8631,37.6578,355.5325,up
-0.2404,-0.0355,0.9017,0.0377,-1.77,-0.3031,142.6589,14.225,355.525,up
0.0766,0.0199,1.0145,-0.0353,-0.8317,0.1169,144.6938,3.1805,357.7487,up
0.1588,-0.0388,0.9906,0.1445,0.0995,0.0212,145.1097,0.3239,358.2454,up
-0.0331,-0.0256,0.9631,-0.0883,2.4556,-0.0094,144.6027,25.1456,355.387,up
-0.4813,0.0427,0.8564,0.332,1.3096,0.2338,144.5882,43.4998,357.3645,up
-0.7469,0.0379,0.5871,-0.0474,1.2794,-0.1132,142.0238,60.8435,356.513,up
-0.9476,0.0272,0.4874,0.0424,-0.5044,0.1641,142.8135,59.3566,359.0812,up
-0.5798,0.1068,0.7472,-0.1536,-2.1564,0.3061,146.9554,34.1477,0.455,up
-0.2113,0.0396,0.9278,0.1322,-1.5389,0.1855,148.0572,8.972,1.5677,up
0.0812,0.0354,0.9884,0.0146,-0.7792,0.0117,149.2391,356.4646,1.8335,up
0.1377,0.0202,0.9992,0.0403,0.4553,0.0856,150.0268,357.7684,2.6723,up
-0.0681,0.0151,0.9872,0.1347,1.0885,-0.0937,150.557,10.4316,3.2836,up
-0.4001,0.0733,0.9051,0.43,1.8081,0.0135,152.0589,30.6503,8.9326,up
-0.741,0.0818,0.676,-0.0602,1.1346,-0.1938,150.7567,48.3741,7.9272,up
-0.8343,0.0488,0.502,-0.0046,0.7889,-0.0931,149.1692,59.3188,8.3695,up
-0.8716,0.0442,0.531,0.015,-1.5248,-0.0365,145.1464,47.0885,5.7441,up
-0.469,0.0515,0.7998,-0.2187,-1.9814,0.2057,144.4411,17.8138,5.2152,up
-0.0257,0.0828,0.9392,-0.1937,-1.3147,-0.1056,142.9854,356.0469,5.6833,up
0.1295,0.0073,0.9933,-0.0015,-0.0361,0.0244,143.5378,351.2002,4.2397,up
-0.0346,0.0422,0.9329,0.0034,2.1981,-0.1711,143.5803,12.922,5.8706,up
-0.4428,0.0294,0.8946,-0.1496,1.2491,-0.1167,143.4667,31.1447,3.3652,up
